DATASET_HEATMAP
SEPARATOR TAB
DATASET_LABEL	MSPD
COLOR	#ff0000
FIELD_LABELS	MSPD
MARGIN	0
STRIP_WIDTH	35
SHOW_INTERNAL	0
SHOW_TREE	1
COLOR_MIN	#91BFDB
COLOR_MAX	#FC8D59
USE_MID_COLOR	1
COLOR_MID	#ffff00
DATA
OTU_9567|g_Rhizobacter	
OTU_226|g_Rhizobium	
OTU_1651|g_Rubrivivax	
OTU_37|g_Shinella	
OTU_174|g_Sorangium	
OTU_18001|g_Sphingomonas	
OTU_421|g_Sphingopyxis	
OTU_0|g_Steroidobacter	-1.8628
OTU_15587|g_Steroidobacter	
OTU_18464|g_Steroidobacter	
OTU_20057|g_Steroidobacter	
OTU_23941|g_Steroidobacter	
OTU_24703|g_Steroidobacter	
OTU_472|g_Tepidimonas	0.4515
OTU_200|g_Vasilyevaea	
OTU_171|o_Rhizobiales	
OTU_20065|o_Syntrophobacterales	
OTU_24|o_Xanthomonadales	
OTU_5117|p_Proteobacteria	
OTU_10712|g_Nitrososphaera	
OTU_18308|g_Nitrososphaera	
OTU_26575|g_Nitrososphaera	0.64466
OTU_302|g_Alterococcus	0.04495
OTU_75|g_Opitutus	
OTU_669|p_Verrucomicrobia	
